,Materials_excess,Communication Services_excess,Energy_excess,Financials_excess,Industrials_excess,Technology_excess,Consumer Staples_excess,Real Estate_excess,Utilities_excess,Health Care_excess,Consumer Discretionary_excess
2020-01-01,-0.06104431971705793,0.002897849391198637,-0.07887559918612475,-0.026196419003826077,-0.003980141472583298,0.038807640736343796,0.006882096304976715,0.021012036377582755,0.07129755065000554,-0.02082217634887462,-0.0020140371641239607
2020-02-01,-0.006032923974177318,0.020734779361666456,-0.07371615502840567,-0.03331770669903322,-0.019835679178570764,0.00615633373911495,-0.0029804720008514973,0.016968679985875146,-0.019413755467588945,0.013299395290399252,0.0034397806472302728
2020-03-01,-0.015688170077161834,0.0015398658102291352,-0.22808652674028462,-0.08701171813282182,-0.06254169696152556,0.03945859420213094,0.06928690950262106,-0.02739289799619804,0.02110960639220072,0.08647131341968228,-0.02325478683401594
2020-04-01,0.025950737416352787,0.006119603232244586,0.20328960741550905,-0.02970775965888306,-0.037041434663285244,0.009693473113281392,-0.05790525244650957,-0.031217713578469253,-0.08987693579192624,-0.0022712242037676855,0.06098357362697082
2020-05-01,0.0211671771856623,0.026737896909328374,-0.027645402966488986,-0.020440538365536387,0.006240568678532732,0.024119112876191284,-0.03099556829101302,-0.026124051613097832,-0.005207361157340218,-0.014756578524317776,0.01744886855721317
2020-06-01,0.0029552832173898036,-0.012905213349738043,-0.03675322017606086,-0.024809159844958795,0.001945227182560627,0.053275378741292956,-0.023236914374058837,-0.008657976154369473,-0.06789122407639914,-0.04181645671137957,0.015067995747904517
2020-07-01,0.013496082477045368,0.014306328078828923,-0.09942986426444778,-0.018466179945686667,-0.014811975461425542,-0.0037918992659622397,0.014016058728299141,-0.013880259467283107,0.02342042917218934,-0.004522941575898054,0.011689505309892434
2020-08-01,-0.026224733487956398,0.018453908246170325,-0.08034318783128924,-0.026933447211244577,0.014965902989408919,0.04901178211967472,-0.023863546261611912,-0.07007243825403864,-0.09577055921441369,-0.043926858007526715,0.025751025884179324
2020-09-01,0.05160042147624644,-0.019736730209977904,-0.11860660703348103,0.0017759875728264873,0.03061432898695271,-0.014161859926211662,0.01871341401489801,0.01424668913867655,0.04347528526562949,0.015602229906695797,0.020560216697013245
2020-10-01,0.018476772187469903,0.019771732474981873,-0.004261632921373715,0.01775804434079631,0.010441529072138467,-0.026908412910834567,-0.0018909526587852499,-0.0048962987692018345,0.08058743667602031,-0.011352631645402567,-0.004178975395271345
2020-11-01,0.014838586243121732,-0.004047224493302304,0.17116740941510455,0.059706056103935534,0.05149755136880363,0.005060876720062835,-0.03409010771117016,-0.03996266858940767,-0.10140234855702634,-0.029295919196084652,-0.008825748763972907
2020-12-01,-0.012925821704294682,-0.0008420624454572589,-0.0016344356649959924,0.02474215661338297,-0.026739662479865478,0.02031720340212284,-0.0245761605268755,-0.03100283152415595,-0.03487480259456055,0.0010693763050222405,-0.010263392526217663
2021-01-01,-0.013327421462613231,-0.0013377852907262566,0.05731383175358462,-0.006739175787387919,-0.03275625795532877,-0.00010245456726853952,-0.035888239353452644,0.02446666746714321,0.0055762921906322704,0.02416829539150256,0.015489471656227494
2021-02-01,0.013389245988466136,0.04232030175089618,0.1967619368164928,0.08825641868561873,0.04108671197846636,-0.014154733245181905,-0.040131863805015655,-0.012027990269585231,-0.0887870920863143,-0.0488435845788987,-0.0331139704335065
2021-03-01,0.029393265612858155,-0.01753507065126647,-0.023087338040207905,0.011866675114547087,0.044538155774870525,-0.025764986917600874,0.037160421323836346,0.015592812047141136,0.055340417335338676,-0.005311340990501678,0.000954847450942431
2021-04-01,0.0018981504935298155,0.010033482740913868,-0.03895099976436489,0.013265464387903991,-0.01782456775568675,-0.0022599987397460275,-0.03225979071875895,0.03751400905141011,-0.006730554699162727,-0.013433715466642404,0.00988856527169113
2021-05-01,0.044252737636892414,0.0029149689735319395,0.05053033039482835,0.04114500149463596,0.024730093862115998,-0.015872018865537796,0.011111549397738951,0.004890768493415409,-0.029947600145248,0.01214325756469048,-0.04054782486250963
2021-06-01,-0.07582032843714126,0.008575557736372863,0.012701535522956942,-0.05331317198582808,-0.0449685297598843,0.0478146070069454,-0.030956218561306592,0.005640659459653419,-0.048712615875526666,-8.044246966187885e-05,0.013943066096671952
2021-07-01,-0.002557431244927466,-0.00827392024992113,-0.10155711116075006,-0.028454448421026513,-0.015197046011242055,0.013013194793252802,0.0008842163232416489,0.025250002712608577,0.02367311576532649,0.02555658593730792,-0.015735759216437772
2021-08-01,-0.01083549039853593,0.009317890491855607,-0.04980426243651026,0.021719140934242098,-0.01863373857856243,0.005833950154836565,-0.019271752596730973,-0.001730242699116813,0.009197127140558647,-0.006604298967767708,-0.011913333430622064
2021-09-01,-0.02627603958394653,-0.014704290784067875,0.12588933797398705,0.026993288843704222,-0.01417171436128739,-0.01040328771661414,0.002320559038822556,-0.018093324340122452,-0.01833943009814898,-0.00885178455881741,0.02678006687142853
2021-10-01,0.007082391587955872,-0.06950537691770653,0.0430949767793849,0.0037946049206367682,-0.002174711545737562,0.01008180759807309,-0.03213237932505297,0.008250340160564473,-0.018228149520226333,-0.018669841464618475,0.04900993331704395
2021-11-01,0.002513240298263719,-0.05335981501663711,-0.04207832011560064,-0.049093800509137586,-0.02756636088021991,0.05254666864846924,-0.005438731772703043,-0.0009571973207610496,-0.009002943933908547,-0.022529009541038092,0.024390871245259627
2021-12-01,0.027822347599562924,-0.011936561307384963,-0.025915322109240524,-0.013870982126261033,0.007429586439867908,-0.012061268367411948,0.05444161211451859,0.05068340574823016,0.04575299203430783,0.04344022942069081,-0.04258516537804802
2022-01-01,-0.013847087345785325,0.0033543504423588777,0.2525403947376019,0.05446206107027152,0.005089099355599536,-0.01726622003094591,0.04138297540179414,-0.029038078210838814,0.02446653531284293,-0.015571574324157345,-0.04456549882479577
2022-02-01,0.01684697675291924,-0.04485757068575558,0.10020870644883606,0.015691842157992575,0.021079613765853766,-0.019257249887078887,0.015432557408340153,-0.01843394234929474,0.010456140002607528,0.019839636527513416,-0.01114244780372764
2022-03-01,0.022831072996774893,-0.029555818660562894,0.04864954063779936,-0.0395689017773061,-0.0034428801148167487,-0.0028329488504736933,-0.021159349438666375,0.0377332754610713,0.06175105777159784,0.019716742818942645,0.008287789910002674
2022-04-01,0.05317302966403048,-0.054202098022849476,0.07746302833450913,-0.010967234032401185,0.011877201139846916,-0.023594965761657205,0.11263550128337385,0.054863226946916255,0.04835378171744453,0.03899295353616439,-0.03327982040973254
2022-05-01,0.00950321037472035,0.016706280018938147,0.1580885461466366,0.025560971650976816,-0.006882064173863167,-0.009116510615382212,-0.04308726390852269,-0.05333003133525627,0.04082437325145882,0.012632396578178717,-0.05346072354427667
2022-06-01,-0.058077662294324206,-0.011798486816893994,-0.09352413420604055,-0.02692846025146922,0.008687929813512962,-0.008502111732341056,0.05565639470034478,0.010422863703524188,0.029902148560542963,0.056232489374372197,-0.023985322038182932
2022-07-01,-0.027908199145826318,-0.05559547174305357,0.012123138401804345,-0.01923119720080191,0.0030335306619897473,0.04066186686091755,-0.057051964542673694,-0.002902467519724894,-0.0338963039232234,-0.06000732243221041,0.09032468345161937
2022-08-01,0.005988146249439774,0.005499563866252277,0.06732548406518524,0.021223271559035917,0.01246665960453619,-0.0213255737852297,0.022275924349045018,-0.015355254627944293,0.04607565061574259,-0.016902052265092005,-0.00415294386482834
2022-09-01,-0.0019713002028155513,-0.0231866229792006,-0.009182859883835381,0.01476672373192811,-0.012417874372594895,-0.025680657792924833,0.008893051077932923,-0.04338745496339369,-0.022619756043015138,0.06690255482508456,0.012176479372437488
2022-10-01,0.009694883008064759,-0.07690713987558273,0.1775603364467948,0.03940636188006419,0.058677407737253384,-0.006531214599144075,0.011437747122606146,-0.05643718411242271,-0.0594263825833794,0.014762775141815121,-0.07250846317749038
2022-11-01,0.06144399638425169,0.012859091230443154,-0.042813859676986254,0.012978140554680051,0.022521622570098376,0.00767550872646483,0.005585458326939019,0.012744792623296641,0.014039559709881244,-0.008360189969305099,-0.04073341517363782
2022-12-01,0.0006668840747853233,-0.0064001895171196255,0.021563209087601787,0.00382542813580955,0.027429700405954827,-0.022794476822029064,0.02773455811699277,0.0030674792974833,0.04891651310732825,0.03913373935086628,-0.054435254124985843
2023-01-01,0.029018656518665642,0.08279616908277698,-0.029055461222209367,0.00794074334755801,-0.025755004760802835,0.027943729420546237,-0.07154030131760536,0.043817616070354504,-0.07974965348687613,-0.0820532338421529,0.08667232547288939
2023-02-01,-0.008171049829667654,-0.0035428182157209998,-0.04424463553116642,0.0021664766893401133,0.0165024739223274,0.029261575465833967,0.0019529472446884188,-0.03349262433556999,-0.03405553346012047,-0.02127326186187839,0.0038916003862371484
2023-03-01,-0.04743267290688613,0.05041681914190432,-0.043410678263796854,-0.13307854492170323,-0.031054989143162848,0.07300327407963847,0.004072120974453641,-0.054856698552740446,0.008249797792668101,-0.015127247660029486,-0.005650919106815255
2023-04-01,-0.016872575615896723,0.016266013283539937,0.018641591160132975,0.016994463469308663,-0.02745953023631087,-0.018839056012402322,0.0216720926976679,-0.002767436863621464,0.006716382436380508,0.01560899328392873,-0.028069506404642897
2023-05-01,-0.07326961969707324,0.03444868109159249,-0.10493337857311069,-0.0471246100788858,-0.03611648019453062,0.08455666428557485,-0.06621242221453527,-0.04991441195997648,-0.063329053179081,-0.04730342729122783,0.020745751114984
2023-06-01,0.04377996838018805,-0.015229380209634158,-0.001060208343412139,0.0005389593804050463,0.047246180522394265,-0.0025440617258589704,-0.04021772720768357,-0.015076468201808524,-0.05300435899656275,-0.022527067835418135,0.05918543158182388
2023-07-01,0.002895072084890149,0.02215399535474849,0.050661308879411004,0.016190206812299657,-0.0035694710684586184,-0.008595301474193073,-0.008021905374021143,-0.013559112269665885,-0.003417604312771827,-0.021710469669859345,-0.011367746989439098
2023-08-01,-0.01676240616180613,0.0008428923828842638,0.032712840105604823,-0.0106374118107051,-0.0035812781515298653,0.0011691842694284693,-0.02321956718321916,-0.014384120006802115,-0.04502719649886411,0.009244910419993979,-0.001187794075119597
2023-09-01,-0.0015758202543262323,0.018891395852972725,0.06731471943059397,0.015587960127866674,-0.01250862086297655,-0.015994248988708826,-0.003505543560927471,-0.028904094809259817,-0.013226103435038161,0.017226848010645335,-0.006214446756688141
2023-10-01,-0.008773967673551875,0.007756859615863365,-0.032315957636865345,-0.001800967650919305,-0.007578566634036665,0.02088335798911045,0.011135180645614806,-0.0024670605115785227,0.03936224842882463,-0.010398186902258688,-0.035223838880805824
2023-11-01,-0.007857122773951675,-0.013315484459794469,-0.09850416551986108,0.01805052798054696,-0.0029949328152858445,0.03761166014580741,-0.05008226207035471,0.03342980034668663,-0.03991130752351002,-0.03698359524893702,0.018320806425000002
2023-12-01,-0.003452142914347922,-1.1037501284949514e-05,-0.05018226623257016,0.0059204592072896745,0.023396289111999424,-0.001899966419721677,-0.022044586857810744,0.03458074815086132,-0.032350915665697366,-0.002822463537212938,0.017993327436676587
2024-01-01,-0.052259082178825245,0.026835372933882162,-0.01561841679934406,0.015909345273946718,-0.024276645538571673,0.009236203973335355,-1.4893257966219764e-05,-0.058098683289817266,-0.04059044343520779,0.013893300243585704,-0.062460476663400044
2024-02-01,0.012890225213363804,-0.006325144536469152,-0.019457136146793674,-0.011423089829158295,0.019652831755726297,-0.005140900146096472,-0.03120501556862787,-0.026485422624932697,-0.04160924581078396,-0.02055878517401899,0.026738958090490872
2024-03-01,0.03136925428882753,-0.0005213735671691921,0.06650317881623447,0.014621362493201895,0.011488396145058477,-0.023270893912828994,-0.003848489375147368,-0.018764188692758532,0.027662582579850437,-0.009409097500579833,-0.03232321106761471
2024-04-01,-0.005095223436252461,-0.0066161142265537265,0.03591623676591282,-0.0008395658887728752,0.005070194919151727,-0.018723411138859447,0.03335469641987243,-0.04092188602655855,0.06234019779588962,-0.009323334728348787,-0.005554217606488998
2024-05-01,-0.017859250938081717,0.018775763509326637,-0.0540012706135099,-0.018864923421351598,-0.03420360493471919,0.020190355036973084,-0.02620860078428855,0.0008159019893232422,0.039021716548028884,-0.026564905951551143,-0.04858643182464473
2024-06-01,-0.06713097435049886,-0.0031258650984495873,-0.05394689220636639,-0.044679219370441725,-0.04522938459354375,0.04451441803903422,-0.04177783656839662,-0.022489998943308942,-0.09493248634411888,-0.017685268746731708,0.004589000409485733
2024-07-01,0.032966120032072554,-0.011208440665839037,0.015437932276279875,0.05281317805581587,0.03738078053453697,-0.04652010483936864,0.008884661926725546,0.0678974433058408,0.0614808096146946,0.01526941996751785,0.01474269038296705
2024-08-01,-0.0001399550082281653,-0.005531299448970017,-0.04407131897836436,0.02235941039061906,0.004790406643395029,-0.016372790372106705,0.03649324399093201,0.03393006474820015,0.02471806421062306,0.027225938108033754,-0.02533883762128042
2024-09-01,0.004391489660567016,0.017390094207592632,-0.05600705398311856,-0.02706507354101817,0.012392674577589968,0.0067621829822497315,-0.011943855384862534,0.00783483290286724,0.04097185773699885,-0.038111607202027886,0.05292745435402568
2024-10-01,-0.020814442883411055,0.02711525658524694,0.023213971945901357,0.03519900158579381,-0.002795506939572645,-0.007939864926842954,-0.023685545050583623,-0.0202454412248807,0.0018170875416428922,-0.03698234944601897,-0.009456648283505231
2024-11-01,-0.04474976585682078,0.009466801034504035,0.01870479858453855,0.044927475272789064,0.016283598731405835,-0.007932851365507032,-0.020941706624450385,-0.017967079467171354,-0.02184111174425163,-0.055956785092298844,0.06942325871977229
2024-12-01,-0.08492607307186484,0.011175253837505172,-0.07598439636545351,-0.03129488824223414,-0.05760253181875685,0.022157067045224133,-0.02806129864900353,-0.06888826606673149,-0.0599687249750811,-0.03941870622813437,0.03655569723698693
2025-01-01,0.03045598839361152,0.029972358827595524,0.0013854749399795363,0.039199346013021996,0.024986561150688535,-0.036040090764757116,-0.01798213116427272,-0.0009189046954343194,0.007145849149677197,0.042123307420132594,0.006505059198317564
2025-02-01,0.012356970573180304,0.008983078782058174,0.051033331526402104,0.02648928700020703,-0.0019061069777454032,-0.010181308204599837,0.06460645863814152,0.05446229924513524,0.02990076531324959,0.026720586811823543,-0.057124693027769013
2025-03-01,0.027230799989916732,0.004139455364890909,0.08547429638164983,0.013131511362610149,0.01996850403671946,-0.02591637057254559,0.04157973898497258,0.028423651190091936,0.05388068229501575,0.03894479091533454,-0.02711277253066302
2025-04-01,-0.013968849546333817,-0.0018549087647700135,-0.12617013769260532,-0.011836398664103576,0.009907894774589754,0.024376033522826357,0.012954747409098188,-0.0011374651624063148,0.013424508719285133,-0.028532167702040923,0.007424978712535224
2025-05-01,-0.03364006830084865,-0.00039717599700006545,-0.050049817089309556,-0.017725810245212692,0.025556236015865874,0.03688359402148644,-0.05062449901547916,-0.05243320193578693,-0.024568586107168056,-0.11858635583812349,0.021003924793489892
2025-06-01,-0.03126148407107543,0.022028209140097843,-0.008056658765182911,-0.02061855490360731,-0.015378586369427572,0.04837377217300798,-0.07074282124706144,-0.055716109722206975,-0.05146107406218969,-0.03207800089890034,-0.03177646441576987
2025-07-01,-0.02187743794593211,-0.03397351042277963,0.01060767440457333,-0.02262878504008148,0.007516729261904276,0.013218487403579227,-0.03399362405374717,-0.017253350738145157,0.0303342145267933,-0.05378309879322263,-0.0050243830158394065
2025-08-01,0.03134403143380671,0.01653468957267168,0.015944086714849703,0.010414240648564776,-0.020519537835420598,-0.021623362678885094,-0.007985242945387272,0.0012142571842392869,-0.03627778315602759,0.033149044845411924,0.026041527282454124
2025-09-01,-0.06158234491536152,0.029905637038875055,-0.04437343678181904,-0.03497976668228908,-0.01815274873093453,0.041199826382074534,-0.06259119334322882,-0.03701136118996262,0.0015171077323568039,-0.020096079996669847,0.0013327519717163394
2025-10-01,-0.06621469863629337,-0.05336849995359039,-0.031801672529831126,-0.051320578498654124,-0.01714075670891968,0.04146575943917097,-0.04666521237393251,-0.04846164594471458,0.0018730112495877194,0.014566377648089768,-0.02369991445685815
2025-11-01,0.041589278312967215,0.003101921097006022,0.0243748415719911,0.016381219375809053,-0.01078521968067836,-0.05004082290009926,0.03855869639997822,0.016876306358415416,0.01522177761996013,0.0909442841874768,-0.016412423828642497
2025-12-01,0.016692506660897055,0.022343515053985352,-0.009236461717037958,0.02915281903539657,0.01145557442417433,0.008160406622888527,-0.019141588538889254,-0.029526261542506815,-0.05577672246184373,-0.01592688623099847,0.012131627486768992
2026-01-01,0.07431077999911384,0.005613540578811804,0.13379956181886454,-0.03860951122056977,0.05244574961913617,-0.016845451582556015,0.06594019094367654,0.02025097462578951,0.002971677538976314,-0.01386712461662487,-0.0009861734370120168
2026-02-01,0.0926687287154846,-0.00826339505995255,0.1040386102068398,-0.028970268463669235,0.07936238780571858,-0.02694340001844797,0.0864769063289621,0.0668123549863131,0.11222572976684986,0.043926888970617695,-0.026927923497047312
2026-03-01,-0.012438738340880828,-0.008937845348278795,0.1474622467733092,0.011914098400712336,-0.03502472474064555,0.00973743069647759,-0.03724368730979388,-0.016690112507784183,0.013418448238666336,-0.032862763366787284,-0.015462450804312411
2026-04-01,-0.07347195974175236,-0.05375156610120113,-0.12798995089340737,-0.04673834720503667,-0.02558395203291486,0.09357222741723792,-0.07386032747894355,-0.013325775069448209,-0.08001333506957353,-0.10820588592076397,-0.01990997740142353
2026-05-01,-0.06046813306424148,-0.046554279375258356,-0.04022446225062426,-0.041186932458312064,-0.05363790994028039,0.09342963162529716,-0.03173020134805893,-0.0339385513388073,-0.06955922819842764,-0.010828035690832571,-0.030529039073023734
