,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121
2017-12-01,0.09261452097778058,0.0008061467390114941,-0.027394669838616884,-0.05576840224471665,-0.04272566732479763,0.13175582299299876,0.09807043746513326,-0.08505902689384694,0.16414991959834715,0.03892747491688256,0.010496754422889318,0.16730540244340483,0.07753897590231273,-0.04127426229560183,-0.044450639597902936,-0.17774559832742898,-0.018901566387560242,-0.0226283775973371,0.24236733565554336,-0.08168186670829167,0.18495494156308795,0.023816368784530622,0.0635052141901434,0.34609377469511066,0.08835402117288195,-0.04632599213201996,-0.09070820344137913,-0.12472286840297812,0.13026136072513422,-0.0010868950182103126,0.11700774203784958,0.13772286479613075,0.01233516974277743,-0.1550906348574878,-0.04616369841603413,-0.002383567231422086,-0.07447870532968788,-0.03759625904961235,0.17487373517528224,0.060041918708376274,0.021622132209762997,-0.005964612196119966,0.05800563398174824,-0.062433698934258666,-0.08042504757819127,0.034448198008537684,0.0062489875671211115,-0.005645895598538321,0.009292384931240655,-0.0033240092211857947,0.11811122893432661,0.0031609391309638524,-0.018138635593816024,-0.10093742688743482,-0.09162892347072227,0.0428089175807425,0.04616711557358186,0.013845779189223896,0.1574776449192685,0.04371515460701431,-0.002770392562535459,-0.04684811275819534,0.029193525752386772,0.022447340516644838,-0.08051711713233538,-0.05486031850971307,-0.13257412065654262,0.011755806313882913,-0.03897312796507118,0.13466218579273237,0.10801848443933168,-0.014372303070289718,-0.061149809377229525,0.0033978437101677902,0.0333716219765338,0.06494854022886065,-0.03978767009665117,0.17111514222223928,-0.08591723442789942,-0.0014820353505914279,-0.019598301215200592,0.06694322872706675,-0.05341502379701515,-0.07202413700257027,0.03352234020559108,-0.0962329332524265,0.10330836860563439,-0.03324590537209015,-0.054802678946683385,-0.10724892159947597,0.07000239150383203,0.05912845619564558,0.2097175919140273,0.08295965238262758,0.08114230108148454,-0.01934997868914457,-0.1852651973860413,0.10247138689691491,0.007720907873647027,0.03824269457757586,-0.12870081523325572,0.12132189321028207,0.06588327980915974,-0.04126397742355603,0.03835714659367415,-0.1517035558245364,0.11423668108553768,0.10459806806903368,0.014788544194176786,0.11382096280089932,0.032909304273917396,-0.028715868903254116,0.02815393213015592,0.019368204271616847,0.08076592211271846,-0.021886226231118015,-0.05525332461826404,-0.023046979298781505,-0.10944181085929273,0.03616884765001331,0.030627527151691626
2018-01-01,0.09262748045689892,0.03982563047589072,-0.022755241977474756,-0.09265287767469187,0.010318099254680342,0.05570974477483542,0.07516178920383676,0.010311506983230146,-0.14232271051169715,0.01222656028786838,0.029493283025906848,0.004853035695775897,0.0031965100317640632,0.04511056606489541,0.015397254971602325,0.09693299721803106,0.004204825934730205,0.10315553110954828,0.10613473608874142,-0.005409356866856792,-0.04286617641454654,0.14791818181698635,0.02065569175805699,0.2593005411371362,0.0552472009871503,-0.053369581578036916,-0.16983381703983597,-0.08435683007274099,0.005393335180047754,0.16185575553271928,0.11629194854982144,0.09224920054392508,-0.06881141647720534,-0.010026908648216537,-0.06443515052878562,-0.0679419637861437,-0.09251276805466113,-0.0376157540239587,0.18822058491262744,-0.004170819566113067,0.03120556057532029,-0.015157128367342605,0.20542583616127144,0.07295687857864916,0.03405079063753121,0.07905857549073557,0.0648017012692279,0.051858649687533745,-0.12847778364417406,-0.08655775598285041,0.10886679399659269,-0.04435733005745242,0.13342686144675817,0.07603236502752461,-0.1130764075385627,0.07206674299807891,0.13987948844735454,-0.04933789242429779,-0.10442142985482625,0.022550578965180305,-0.18534978379513495,0.105244020510325,-0.07257120132957348,-0.025133192374961408,0.14822401506451613,0.0325137631301848,-0.01293116753913071,0.05402346859078002,-0.0012793932596033009,-0.13847567883993087,-0.18509434725526536,-0.1127540408953685,-0.0901166164018698,-0.08969333696958282,0.0370165106431209,-0.007192127835947769,-0.047888010433718535,0.05453416181478042,0.13869995169182897,0.02752418892854366,0.07238154375043016,-0.05110691926586853,0.17019698118347945,0.0402268993357047,-0.05766324640671787,0.06312903199889629,0.01314570023122283,0.013301850575681909,-0.03639782974799583,0.03811996115689988,-0.15232552729859572,-0.06335884302353637,-0.12741866125461945,0.10885253126341633,-0.0997228285119311,0.09821270688915579,0.22278347150731873,0.005922038062422438,-0.2190663754132795,0.008575821259404306,0.07258599155963968,-0.08576300431524242,-0.09080724305320144,-0.04016182691433512,-0.008371979005365099,-0.02739995854097817,0.017221851007080947,-0.021473614890835463,-0.04782007159086395,-0.11039853319925842,0.05040898402771707,0.09411976134128217,0.019650223168149336,-0.07310883154075119,-0.07964047533450898,-0.03641103779210708,-0.022268461150576697,0.008991293419312204,0.14952276922391577,-0.02371828382275773,0.07564904551109061
2018-02-01,0.0931349675139378,-0.013715997247811073,-0.013563294617035494,-0.05245245552395581,-0.04169136837823782,0.04280174413640969,0.03997733419242539,0.07621252244471781,0.011193396270201548,0.13339961935375172,0.07340354419001319,0.0026200482757627918,0.03182085285966828,-0.04705825365872958,-0.059302661646968624,-0.09130621477545953,-0.001065482024638631,0.14211172067749248,0.08154307921276666,0.015223186336585655,-0.02162856380631531,0.15811080554581072,-0.024528044478590444,0.12289958653521554,0.02629775417498137,-0.13325971329254807,0.002975085064683025,-0.12023175602332617,0.06243095713044655,0.20785855115694735,-0.06138572291210559,0.10289262382337405,0.004853820327180763,-0.04612070645552625,0.05497815486463158,-0.014278213149965038,-0.07713498460556509,-0.002264718452561411,-0.0012039003530318337,-0.01261861538784494,0.0783541117936116,-0.03630066472078951,0.05449780822165998,0.13419768185140618,0.11352796570703011,-0.1777182031831543,0.005915054483527547,-0.14394036669425528,-0.06626500769546043,-0.01750541334262417,-0.10366157330435913,0.22384286883938076,-0.10109209741650493,0.08485668282264609,0.019777087638077735,0.09744582995899675,0.01861480794740429,-0.14598547302321221,-0.0725390055880035,-0.08567462569950954,0.1251586984968483,0.01802745567250499,-0.00045626015926329005,-0.021583300933075943,0.10035938041466666,-0.022690115543512725,0.10884786605263434,-0.05532700849221814,-0.018550001962529178,-0.13747539164906492,-0.026415630419103442,0.13436239620195897,0.10394228397540294,-0.04927329096167192,-0.05362284046479779,-0.00134579804628044,0.041932504163445315,-0.0988692532518484,0.034107123961328596,0.011700703232312395,0.0047891202185436944,0.0076903775068884565,-0.0030705839114922896,-0.10433666370854149,0.13558575617846907,-0.09358837315078913,0.030469853637118714,0.014110543821869163,0.08863287071829924,0.054275554691716084,-0.06514002975757333,-0.024132163802310688,-0.19054682542322526,-0.05026108791489941,0.0718939341827033,0.02909790495526319,-0.2039651818085063,0.028768568003025283,0.275074383893337,-0.12061113940535778,-0.06864188576960305,-0.08062313893555541,0.029015225127411677,-0.1131622735754557,-0.024979849315083937,0.0817634285199737,-0.18305289644042255,-0.13130498013369732,0.08946591518981824,0.06769342381716201,-0.1048005925880607,-0.0904127060587555,0.0392043381496657,0.18200727118391966,-0.13438002764425272,0.09294049246854068,-0.029301638896608,-0.07995538646890642,-0.09984886226344244,-0.08925199817844458,-0.038351426818667864
2018-03-01,0.09230594869844091,0.06551556690891273,-0.01614319176142144,-0.10886279348178758,-0.0347266934555988,-0.02292464886599493,0.00786148744289594,0.004733882418875254,-0.008820878729882235,0.03710842378520325,-0.012535174767410472,-0.030831992224578872,-0.143788600848277,-0.1220653588982986,0.05629461472500785,-0.01628140517835966,-0.027169145897705933,0.031413988628594014,-0.08717792708717968,0.0172368346821746,-0.03551940492006889,-0.0459376200044256,0.06803726109193148,0.025356040384839476,0.03166834370898704,-0.1284966056269427,-0.062290459350585456,0.04226443542156942,0.14183832901648677,-0.0007932169432820352,-0.014388782246116713,0.13860145822166306,-0.0824979618851556,0.03936829914159059,0.10020042629705497,-0.02370670851529636,-0.028232102369588178,-0.12791750966629628,0.03163779025347199,-0.0651719867462404,0.17055718216968965,-0.13385509807351048,0.002410252791430728,-0.0849772484926499,-0.16026553941118565,-0.1524329968167809,0.016878868383521255,-0.14884945129755883,0.01295280626356722,-0.15756862638792807,-0.14390606191226113,0.10452440275392781,-0.06968213616515556,-0.04315876317301579,0.026471059483636133,-0.13249674215275403,-0.1433843379190186,0.03507512907221963,0.00270052407384299,0.007142100277250986,0.0201109652409013,0.021073460688753914,-0.08764703918833389,-0.09890856990393299,-0.025004262374260622,0.07835048096232411,0.06119321378151084,0.03411093260311103,0.1520925316710397,0.18801635183189305,-0.23174516954676166,0.03283821975014339,-0.2284691400508214,0.057620366041186075,-0.046371833630621986,0.012652638687507857,-0.10148619677810047,0.060219355677377476,0.02842321969936701,0.033281121821654464,-0.083789510706399,-0.06816847323115105,-0.19277636093198486,0.10558046553961839,-0.05837277987972805,0.06508985852070506,-0.020631864898123575,0.059107571590758114,0.04766834968047706,0.04845836952507088,0.03216966350263624,-0.14831949824339677,0.010557418122154973,-0.1276279609512579,0.07443860281103229,0.04818299957424476,0.05953286173105606,0.1056342857218887,-0.020941408551404857,-0.0065830486942274405,0.032935267496815045,-0.08207917449966684,0.2326998128867574,0.02256461827879975,-0.0371148730687427,-0.029730447548071196,-0.07750613596626427,0.22565881079971434,-0.038518229641901075,0.06786477481488545,-0.06607927560856922,0.005360462739727043,0.03160667490521901,-0.18909735940001565,0.0861927371434405,0.01058349331640995,-0.029908370736203296,-0.013121426510315238,0.15884967675075728,-0.050593202614898136,-0.13933329410424536
2018-04-01,0.0925503438396529,0.05108166553163353,-0.01750441257879409,-0.10007860251321024,-0.0002129723085928382,-0.006089167311099995,0.048229383923747086,0.09139976054762897,-0.1200326502832586,-0.009592132682424653,0.010994945589372437,0.04405379272699403,0.012112776891297942,0.08526003117511609,0.02630339008998253,0.04632432585860327,-0.014499090330978404,-0.02594251332925321,0.06172025423719385,-0.010778780650417846,-0.1488328412504362,-0.014249414659994379,-0.11421062597659351,0.027652032492173444,0.05287479594376676,0.02718988822789413,-0.04712517638082023,0.0360949389954123,-0.026175608288635438,0.08359310099557701,0.09760953703526698,0.011045103169926195,-0.06168498824834108,0.019761021065359083,-0.019370672858278027,-0.06855681717179063,-0.02778207321353537,-0.10653241528826395,-0.03181150032696595,-0.046025249663824666,0.017926635747957276,0.019918944578874304,0.06659655058964142,-0.03627264666391718,0.04744997491760605,-0.029462108976730475,0.008161685101559457,-0.0015354526209325411,-0.06676663491529118,0.11054131375844153,0.07347749769686406,0.019412366571530677,-0.016801338266622553,0.10393796179529242,0.01266427647003433,-0.06617708526457668,-0.12696097397666425,0.07451921428976212,0.09712255554616214,-0.01630199330809995,0.007918287466191706,-0.0007897116681420957,-0.06159221183909334,-0.03721191054907343,-0.12803346086362316,0.13123245212690798,-0.14095051729202734,0.018998435092256634,0.1340237489839763,0.058566877397563846,0.05824374641515323,0.018631650729043877,-0.04931002410552981,-0.03893954486979508,-0.1063123611719866,0.09490106877547896,0.10551641761311296,-0.05147499781978357,-0.03831273220588549,0.26760961524444626,-0.02976906861611795,-0.011379536534250001,-0.059997236588655495,-0.03700755516734587,-0.13146423802561508,-0.03127131492694998,0.07707347939943304,-0.06389117484433374,0.1517551045444264,-0.0013186380126074372,0.22937315094276484,0.024352445744400188,0.07533595649333027,-0.13595513113946944,-0.01735845154255402,0.052333356023470515,0.11511026724503029,-0.021977577171511706,0.1338227079623734,-0.18040815873128968,-0.013096929479180786,0.1021996356954801,-0.119490642902964,0.07033660518187285,-0.23124586826981453,0.08321505057098579,0.09262498173132111,-0.0646261365736893,0.21777463845282058,-0.1573936166801666,-0.05895198510228996,0.2574488250567836,-0.009111285307934806,-0.09116753442710596,-0.0025146569570038187,0.12528581011677925,-0.018198535940189185,-0.012846500141956728,-0.23922419115940452,-0.017031728187997253,0.21839226640760162
2018-05-01,0.09243093467791169,-0.05582592689724908,-0.01930957919847582,-0.030050879188337678,-0.09549921269140149,0.14572725756869936,0.11805718224925756,0.010754398977491099,-0.03820568763173966,-0.0013270053754002584,-0.019555451232497963,-0.07449412744756177,-0.034093731645126406,0.044465105419628496,-0.03339590557885608,-0.011149736151827183,0.02442938410673534,-0.028359216149122304,0.054824728738728234,0.05728661154447873,0.0007102034610451669,-0.08214223509796088,-0.029631312531841925,-0.04384390583486008,0.11316367545651733,0.008983159565938415,-0.02162264848911158,-0.0019797291604430056,-0.017574462454094164,0.09316198915738826,0.15093314855731849,0.01389986662729583,0.0037610572646483986,0.04337292062094999,-0.09145487563081797,-0.012804869935164609,-0.05517393702148641,-0.04333003525123102,0.08871673818763641,0.006616854602876433,0.04372790382518865,-0.139328279158044,-0.033072826543219885,-0.0068712201098029575,0.04712585806939136,-0.05084692267857738,0.07214268858179955,-0.029402814435345065,0.06260597981514786,0.10446301096550178,0.09817427949813118,-0.06779577349966598,-0.15519027123420778,0.03393730506160534,0.12006867328719895,0.04973321726585829,-0.14213651062187627,0.0784555410520056,-0.1382292278396201,0.035612873194211095,0.17045187888366253,-0.24641608674147944,-0.03754042699708189,0.09230229562553927,-0.007363217165997776,-0.07751714023079237,0.05635004725815883,-0.06452394462571609,0.2121660667369698,-0.033620550796755834,0.08947683361025557,-0.03047489421195585,0.0020771482839131022,-0.0641565207294079,-0.06013048423692745,-0.08297479212883763,0.06268415015113324,0.02571481124982715,-0.18611830457408615,0.013379862002764628,-0.10086663895942886,0.15045861083327128,0.05666798114878288,0.11472429605588211,-0.18325910250245958,-0.04947985486959811,-0.007953222100598572,0.08519039914980762,-0.03889098074583991,-0.07247380240008208,-0.012286210176508147,-0.044451707574064026,-0.016917500515558972,-0.028316942874540632,0.011404634803110186,-0.05500808830644491,-0.12340894336705713,0.10813880829568587,-0.13784602349575958,0.10313764016486253,0.2135413926863378,-0.16437424099744388,-0.07746699266902929,0.10400437084421982,0.06219820100634634,0.0504862685268395,0.0025357821882796977,-0.2293665913301295,-0.0772854495863807,0.06782707316893974,-0.05576448321794175,-0.15093233197653128,-0.013949600543908338,0.007500064274654328,0.08789247643469848,-0.1448359686891343,0.05222388244297882,0.011036075773689247,0.1338184066088378,-0.19596899322588096,0.19052553079492518
2018-06-01,0.0911176465159173,-0.10485128158830183,-0.016410810332370646,0.0022778468809912028,-0.15536417504148842,0.16384608042908314,0.11064534475254217,-0.01583008962601819,-0.03375716004155751,0.022641346031186,-0.011234456562694525,-0.054264367625452316,-0.05170185497637875,0.0633935238796136,-0.004438199821673275,0.06340990236707644,-0.0685541913376218,0.04366511919882221,-0.06738421165425512,0.02188774591812353,-0.07960052910907117,-0.06321029524386529,0.0017565033387727386,-0.05646105784327603,0.05591378381344175,-0.041930296119072855,-0.05785266936638475,-0.07300230610810199,-0.028965958747816684,-0.021627409894160593,0.01070248472194632,0.030934486531551314,-0.07891697392444788,0.04895648026492011,-0.07539860365585244,-0.03949678994558397,-0.019979349976757106,-0.032547744241843056,0.06599863592930058,-0.10628329279645607,-0.07601720792645268,0.001391944046672223,-0.013435255084504003,-0.053222078606757955,0.02737987982841729,0.036022260286647914,-0.01580470356867908,0.0750222063071849,0.004378804367615962,-0.13580601283038518,0.09355002646421023,-0.11709758194824565,-0.1013927928378024,-0.10806942073120608,0.151872410961114,0.01474423002511937,0.07786967609958713,0.029168356742133313,-0.011922173366463343,0.09732085557847499,0.022417129707594997,0.189761515403653,0.09440496903720766,-0.23172642044356284,0.10031010810762722,0.057090106163355636,0.16020316544355684,-0.1002550377348311,-0.047152375697879875,0.046754086578547294,-0.06672439058056176,0.0015445613160859424,0.07734910342240933,-0.10503634606043159,0.1817848482733495,-0.14636970366835764,0.11863240250772386,-0.14741149759277633,-0.013172321008425532,-0.11025148230966905,-0.07227534526519791,0.13816602208006365,0.12262373148248655,0.02530520285958622,-0.06205998318814793,0.09393348548517652,-0.0456318644992216,0.027127368801685807,-0.008511357910513495,-0.0816053049784577,0.08907292185844574,0.09300816567890037,0.1131175968476496,-0.04078520430882626,0.09417370467902625,0.10935343323300072,-0.1539042639661803,-0.07464014008552619,0.03131127766208923,-0.2707425846805777,0.14092846417100185,0.1116790768641222,-0.061373089438691596,0.016655839443954018,-0.06221936523881056,-0.08039730385672379,-0.01926162368810246,0.2863906512129172,0.0352670814710566,-0.023832147122541572,0.08224949370611832,-0.11802450542085041,-0.12430961269060356,0.04542474634498843,-0.03159909925786993,0.12917017413417298,-0.01339488606268573,-0.13856157341855418,-0.004806529973395604,0.08680655502372399,0.0014591903424430001
2018-07-01,0.09080342210551658,-0.11335872919874744,-0.01631707883913759,0.0077667823903085275,-0.16743621293024352,0.16181912587533315,0.10358911851058515,-0.034453225136428976,-0.011408077650942492,-0.017434067179414658,-0.016372248598173576,-0.08659056253037692,-0.054849383009435496,0.042229253893143595,0.039966296412274706,-0.011781446682177496,-0.08636136135054734,0.012245217831640925,0.004068706788306897,0.013396827705945042,-0.12718055576971332,-0.017053042252358395,0.004292713897764672,-0.03098008343869938,0.020582701477200316,-0.020050321441871147,-0.09489487780289826,-0.02809021308983247,-0.025869063340324544,-0.04556955314616892,-0.06084402419999686,0.016920074508187298,0.01279607708396946,0.007769267121367565,-0.11889541168828316,-0.014888555097393036,-0.038793338881823194,0.0403496195854607,-0.0844768393652105,0.03804612596505301,0.02005198167298361,-0.12536227700669217,0.08674941237407677,-0.022527660702256928,-0.011629159722603005,-0.19437228885524852,-0.043603342715973326,0.16253184071243926,0.133990612885924,-0.14149823301626832,-0.059410831201048564,-0.057141724276425526,-0.024966787538798423,-0.0507071143277171,0.16083446568668558,-0.04418863939004487,-0.07273808174444103,0.13871321440153703,-0.017146666181429876,-0.19246470853403633,-0.16890094260292443,0.03965011556509612,0.03613198411948425,0.08110298480007042,0.07544140721120851,0.1406628351691218,-0.08112978981432141,-0.1146336783722516,-0.04575915101870833,0.09137062753623558,0.036088272911012895,-0.13873047566676355,-0.09774056011143267,0.09788837959538363,-0.1509714600968002,-0.07618902810310033,-0.21160537656274958,-0.057163960863152716,-0.1494839388439352,0.08632345347740426,0.14310789228121099,-0.07459975697381185,-0.13729301254925805,-0.04385356788263621,0.18063530800415334,0.08428353305692432,-0.0452150262845772,-0.14723263070430184,-0.021896992557331206,0.07788535750154858,-0.0641360979329246,0.137836844078546,-0.1254545504137799,0.15092707824746765,-0.00921206026484546,-0.10023174917144402,-0.058386781557900426,-0.057405781829873506,-0.0937545991954712,-0.12145609264450549,-0.04611685612933412,0.04618716152377799,-0.0906822752663394,-0.08928019169449701,0.11383462435143793,0.021975339446759955,-0.06697562112402383,-0.09393580982505317,0.07478232538955149,0.046468521215215434,0.07825866322358253,0.09488593744337588,0.1339169053551758,0.09320385032831023,0.09734001437826703,-0.0944525250217445,-0.09700081433243049,0.11338539819331198,-0.06767526083967455,0.0045928318510097405,0.015203363714900189
2018-08-01,0.09259023237286403,-0.06777284772446152,-0.007068984079922882,-0.019236607860258974,-0.07833160048157473,-0.023533496115760173,0.13093811183659526,0.08578275962660512,-0.1163368839278686,-0.05041055577037548,0.02369647744805164,0.12727441376181914,-0.04592884384074213,0.10244385833987193,-0.06175045135062451,0.02938329139832381,0.03728018552360341,0.023068445019397456,-0.012238689903280447,-0.18337936966276805,-0.093529862436927,0.11882455392221188,-0.028847688264161786,0.02087611338640173,0.0694539454790375,-0.007121507893132359,-0.07772424224389292,-0.0834292206906884,-0.1537574797483321,-0.09904637288101759,-0.012502091622463796,-0.0840777533269285,-0.04768741803855118,-0.04787756358965137,-0.06260378377949039,0.07195528575523955,-0.17361833838720778,-0.057007696837064074,-0.05676923022015251,-0.025277203549591884,-0.001478530924025362,-0.21555087180111782,0.024549180060589926,-0.007579806854271883,0.07585408617834298,-0.015317239451911328,0.043123771163391306,-0.09836898632059078,-0.09537222788087389,0.024482500676069913,-0.1321951711312925,-0.07734112083991208,0.11973165345522141,0.023119846704873603,-0.0149886273404896,-0.05590224720023569,-0.11804962594843761,0.04123900733131147,-0.09429518736899065,-0.09599698419710127,-0.14159084416806791,-0.07189089805282986,0.10461516665680579,0.18884575512815216,-0.05134574063332909,-0.0346638208441473,0.1311536814059248,0.01707150171441627,-0.0844280089575449,0.047744068069576706,0.1892770406078107,-0.015315649058025191,0.07779034086892038,-0.010154578777201634,0.030079169508057765,-0.11965152746106039,-0.05346616181914844,0.009475703631264668,-0.023732674905214385,-0.020283044052436628,-0.07413943927451634,0.03167663816029016,-0.11653308275439567,-0.026470670600520524,0.14606464945547196,-0.10193039508104021,0.0514718039128828,0.1565612206083562,0.10807032260599278,-0.11317436854711961,0.03380773024599521,0.04607020568715395,0.07037693423581831,0.10338211237402749,-0.07403571223096767,-0.05916326072820055,0.1502227539373952,0.04151763813050865,0.12654505473918612,0.13805079690625902,-0.060841841304137334,-0.048843450084054815,-0.08761253775714253,0.101885990346281,-9.284732433160331e-05,-0.04262397663302827,-0.02238282655063422,0.14647180326770828,-0.022345296307015202,0.05324409122122364,-0.12966218356252768,-0.05970529606944604,-0.09403262556581014,-0.15069756848434285,-0.15410190115649358,0.1543313794222942,0.1635861176620318,-0.039725091610527355,0.1304218207664027,0.16364591396274178,-0.08852135511667358
2018-09-01,0.09249874593253722,-0.05829038956945186,-0.023609581692802917,-0.017993186423774895,-0.07943655031882169,0.1509453124060656,0.09313677729583145,0.02034816918025767,-0.018981344984859042,-0.021449086598677343,-0.006233038171877061,0.07478428633797543,-0.11102777522906622,-0.016156938509327316,-0.06773900400453685,0.12131152151688421,0.0830636063205839,-0.06302082897808121,0.06687777011683432,-0.09344497960372783,0.035039343916884166,-0.03639044138926292,0.04415883102421067,-0.04487791842170884,0.15040450014470116,0.019039661108786722,-0.11381789740369508,-0.10090327572277709,-0.21723308623562215,0.025498507018000605,0.002119198598794114,0.00021235783677171598,0.14401535449588415,-0.115939452359383,-0.05328926015848222,-0.0013001186478642512,0.08737857469209248,0.1048840266711798,-0.01643211638967481,0.009586510944795077,0.07964006554379723,0.09039409651708488,-0.1260500977253071,-0.06420799554418724,0.09882553674810954,0.0719152766381779,-0.09374328182060315,-0.1428055360304674,-0.01112879923272701,-0.029249576851308523,-0.07180216593437697,0.09070880071681836,0.015158101448298992,-0.04973047172279475,0.30469927484012793,-0.20190286145407776,-0.01785706137073853,-0.08512754119178184,-0.0912880052759856,-0.05110326729127618,-0.12174364488993406,0.011088246866130741,-0.10427960709691146,-0.02319099693826398,-0.05181136540364673,0.05655830247751441,-0.08606552632213202,0.1951299439473816,0.0028259323696913923,-0.07344821351195725,-0.10541716679741353,-0.014659567385395282,-0.04160218561128584,0.10837525769070161,0.0291258650718118,0.16373355518712193,0.10293989713259961,0.09893418195692727,0.15313167765630709,-0.08218044713150688,0.003862784671711545,0.031150175822986473,-0.013073892950641444,0.061250645209309326,-0.16368992330212778,-0.05830582057530963,0.10733846071030498,0.08417993589487716,-0.045685545346732706,-0.023552086109534374,-0.03851470224931641,-0.03051378639527175,-0.052739575735509164,-0.1135401046565506,0.05226170181913309,-0.07586601650760513,0.06464359746673541,-0.04633274192078438,-0.017162398152721792,-0.04529489177415967,-0.163445574565347,0.12442752800156046,0.11099457116881473,0.15133448463369695,0.08236374193491193,-0.007063449472963503,-0.030241662635150067,-0.07652652550183381,-0.008101829634797008,-0.0010009442927948753,0.09487322542677681,0.03794587887912175,-0.09972749790465206,0.2684216812972228,-0.04795614021149571,-0.10609814084439094,0.057920122383216234,0.01285888731545748,-0.025053783809122408,0.03540652146867229,-0.04445082665497786
2018-10-01,0.09294157109273313,0.04052935433426837,-0.027153498261530608,-0.07049497771584873,-0.02529823096933182,0.014645697342781563,0.02148838242143293,0.09067193808287458,-0.023418788068592784,-0.024017204535153477,-0.011669497641464667,0.06849999481604578,-0.1387313789371018,-0.006859744364782351,0.0050815501922116205,0.016857310021273456,0.017018874973413305,0.030786110874913147,0.0739156050957089,-0.07681817675115499,-0.07614960818176707,0.03248213780845388,0.05809598114090532,-0.07948927876282881,0.07309647091776778,0.09047590865766414,0.015149516671052354,-0.0815858413623718,0.053703869184360334,-0.018913365790258596,-0.03989454563983075,0.038206092374143893,-0.006596871525612141,-0.03355745420421272,-0.055714964918176,0.1167124925842482,-0.13468059108828734,-0.0177819537431428,-0.07807928698609333,-0.06123584138958224,-0.019668103442842172,-0.036799273582875186,-0.18489496004571204,0.09465498953810397,0.03229290319734589,-0.14725575066525853,-0.044389901237446974,0.033268094763436284,0.019789437660064437,0.032724403193270024,-0.19428014451876896,0.02068563386975953,0.1632067851770883,0.03319282924629405,0.025842201641792684,-0.01915304787864973,0.04584266606858794,-0.08507583367117379,0.0359635652034984,-0.07936209837622832,0.05106521190173322,0.00627697995839762,0.041130259120888406,-0.10563532522018489,0.03539608503252992,0.03306804244086921,-0.024590269268308356,-0.12063777140293344,-0.08172610215431757,0.0847791765146017,0.033771800292907043,-0.00202027407108192,0.043349816750334245,-0.19130074892451673,0.06800679582030048,0.14220312860191134,0.07671402424087402,0.03548675750599707,0.0014105790068491483,-0.2301048662258372,-0.06167037298683292,-0.09157698854072112,-0.07039253192098033,0.08089534822539897,0.0012013127876624313,-0.024860454193023813,-0.11375561535550903,-0.0002776539821187918,-0.01992024560177453,-0.07366372867094433,-0.026107918431845074,-0.21787649517221533,0.1585346925519502,-0.0500013981638465,-0.22173962310039325,0.13647740137247885,-0.11434147132097383,-0.19748037147727326,-0.07741789380888212,0.10895155467132726,0.07588119083381438,0.06852016002189804,-0.02765893762267798,-0.17088766341919195,0.012721695898042524,-0.06275573080741403,0.26574451961652445,-0.05569411990701638,0.06630368066392978,-0.14620732777511883,-0.12134399382153147,0.007520642228393269,0.08040661358895197,-0.01757665726694558,-0.018306457417457348,-0.12809842876627417,-0.2187915019310479,0.10712292933351387,-0.019817678769122802,-0.14318335604725535,0.0161618458309258
